Conferences,Homepage,Description,2015 Dates,Type,First Held,Month Usually Held In,City for 2015,Country for 2015,Tagline,Image
Black Hat - USA,https://www.blackhat.com/,"Black Hat is the most technical and relevant global information security event series in the world. For more than 16 years, Black Hat has provided attendees with the very latest in information security research, development, and trends in a strictly vendor-neutral environment. These high-profile global events and Trainings are driven by the needs of the security community, striving to bring together the best minds in the industry. Black Hat inspires professionals at all career levels, encouraging growth and collaboration among academia, world-class researchers, and leaders in the public and private sectors. From its inception in 1997, Black Hat has grown from a single annual conference in Las Vegas to the most respected information security event series internationally. Today, the Black Hat Briefings and Trainings are held annually in the United States, Europe and Asia, providing a premier venue for elite security researchers and trainers to find their audience.",1/8/2015,General Security,,August,"Las Vegas, Nevada, United States",United States,"A series of conferences held annually in different cities around the world. Black Hat USA, held in Las Vegas immediately before DEF CON, is one of the largest computer security event in the world.",
The Annual Symposium on Information Assurance (ASIA),http://www.albany.edu/iasymposium/,"ASIA is a two-day event that attracts practitioners, researchers, and vendors providing opportunities for business and intellectual engagement among attendees. ASIA '15 will be held at the Governor Nelson A. Rockefeller Empire State Plaza Convention Center, Albany, NY 12242 on June 2-3, 2015. Through generous sponsorships, we are able to have free registration for all selected presenters, authors of accepted papers, and members of government organizations. All people who participate in ASIA are able to attend the rest of the NYSCSC sessions that typically cover practical applications of information security.",2/6/2015,General Security,,June,"Albany, New York, United States",United States,"Academic track for the New York State Cyber Security Conference, an annual information security conference held in Albany, NY usually for two days during June targeted at academic, government, and industry participants.",
SSTIC,https://www.sstic.org/2015/news/,"The SSTIC deals with all areas of security of information systems (system, network, software, hardware, encryption, malware, etc.), both in terms of the defense of the analysis. The conference focuses on technical and / or scientific contributions, but those relating to legal, regulatory or organizational aspects can also be considered. Demonstrations and proofs of concepts are encouraged. Serious and comprehensive analysis of a product or comparative based on reproducible tests are examined. However, the articles to promote a product are not accepted.",3/6/2015,General Security,,June,"Rennes, France",France,"Annual French Security Symposium held in Rennes, France.",
International Cryptographic Module Conference (ICMC),http://icmconference.org/,"The International Cryptographic Module Conference is a growing forum for global expertise in commercial cryptography. At the third annual edition of the conference this fall, industry leaders from over 20 countries will convene to address the unique challenges faced by those who produce, use, and test cryptographic modules that conform with standards such as FIPS 140-2 and ISO/IEC 19790. The conference helps to foster a focused, organized community of users. ICMC covers the technical design problems to meet the standard, with a particular emphasis on the challenges posed as technology advances with respect to the current standards.",4/11/2015,General Security,,November,"Washington D.C., United States",United States,"A conference focused on cryptographic modules, FIPS 140-2, ISO/IEC 19790 and cryptographic algorithms.",
RootedCON,www.rootedcon.com/en,"Congress in Madrid which brings together more than 1,000 computer security enthusiasts. Rooted CON born with the purpose of promoting the exchange of knowledge between members of the security community, including claiming the enormous capacity of the Spanish-speaking professionals.",5/3/2015,Hacker,2010,March,"Madrid, Spain",Spain,"In Madrid, Spain, is one of the biggest hacker conference in Europe. This convention started in 2010. (March)",http://1.bp.blogspot.com/-yyZAnyLz5nE/VNsOqOwdWXI/AAAAAAAAGGU/tc-bKV48GZY/s1600/rooted.jpg
nullcon Security Conference,http://nullcon.net/website/,"Nullcon was founded in 2010 with the idea of providing an integrated platform for exchanging information on the latest attack vectors, zero day vulnerabilities and unknown threats. Our motto - ""The neXt security thing!"" drives the objective of the conference i.e. to discuss and showcase the future of information security and the next-generation of offensive and defensive security technology. The idea started as a gathering for researchers and organizations to brain storm and demonstrate why the current technology is not sufficient and what should be the focus for the coming years pertaining to information security. In addition to security, one of the section of the conference called Desi Jugaad (Hindi for ""Local Hack"") is dedicated to hacking where we invite researchers who come up with innovative security/tech/non-tech solutions for solving real life challenges or taking up new initiatives.",6/2/2015,General Security,2010,February,"Goa, India",India,"A conference in Asia, held annually in Delhi and Goa.",
DEF CON,https://www.defcon.org/,"Originally started in 1993, it was a meant to be a party for member of ""Platinum Net"", a Fido protocol based hacking network out of Canada. As the main U.S. hub I was helping the Platinum Net organizer (I forget his name) plan a closing party for all the member BBS systems and their users. He was going to shut down the network when his dad took a new job and had to move away. We talking about where we might hold it, when all of a sudden he left early and disappeared. I was just planning a party for a network that was shut down, except for my U.S. nodes. I decided what the hell, I'll invite the members of all the other networks my BBS (A Dark Tangent System) system was a part of including Cyber Crime International (CCI), Hit Net, Tired of Protection (ToP), and like 8 others I can't remember. Why not invite everyone on #hack? Good idea!",6/8/2015,Hacker,1993,August,"Las Vegas, Nevada, United States",United States,"In Las Vegas, Nevada, is the biggest hacker convention in the United States held during summer (June–August).",https://www.defcon.org/images/defcon-22/G-Plus-Hangouts.png
Annual Computer Security Applications Conference (ACSAC),https://www.acsac.org/,"ACSAC has a tradition of bringing together security professionals from academia, government and industry who are interested in applied security. It is an internationally recognized forum where practitioners, researchers, and developers in information system security meet to learn and to exchange practical ideas and experiences. Started in 1984, the conference has grown over the years to achieve worldwide attendance and recognition for the high quality of its presentations, discussions, and interactions.",7/12/2015,General Security,,December,"Los Angeles, California, United States",United States,Oldest information security conference held annually,
Network & Distributed System Security Symposium (NDSS),http://www.internetsociety.org/events/ndss-symposium,"This three day conference brought together innovative and forward thinking members of the Internet community including leading-edge security researchers and implementers, globally-recognized security-technology experts, and users from both the private and public sectors who design, develop, exploit, and deploy the technologies that define network and distributed system security.",8/2/2015,General Security,,February,"San Francisco, California, United States",United States,Annual security conference from Internet Society.,
The International Conference on Security of Information and Networks (SIN ACM),http://www.sinconf.org/,"The 8th International Conference on Security of Information and Networks (SIN 2015) provides an international forum for presentation of research and applications of security in information and networks. SIN 2015 features contributed as well as invited papers, special sessions, workshops, and tutorials on theory and practice. Its drive is to convene a high quality, well-attended, and up-to-date conference on scientific and technical issues of security in information, networks, and systems. One day before the conference is reserved for Workshop and Tutorial proposals, if any. Main conference days are September 8-10, 2015. Conference days are reserved for invited talks by keynote speakers, presentations of contributed papers, special sessions, and social program. Pre- and post-conference social programs will be available as well.",8/9/2015,General Security,,September,"Sochi, Russia",Russia,,
New Security Paradigms Workshop (NSPW),http://www.nspw.org/,"The New Security Paradigms Workshop (NSPW) is an annual, small invitation-only workshop for researchers in information security and related disciplines. NSPW's focus is on work that challenges the dominant approaches and perspectives in computer security. In the past, such challenges have taken the form of critiques of existing practice as well as novel, sometimes controversial, and often immature approaches to defending computer systems. By providing a forum for important security research that isn't suitable for mainstream security venues, NSPW aims to foster paradigm shifts in information security.",8/9/2015,General Security,,September,"Twente, The Netherlands",The Netherlands,A workshop with new ideas in security.,
GrrCon,http://grrcon.com/,"GrrCON is an information security and hacking conference that provides the Midwest InfoSec community with a fun atmosphere to come together and engage with like minded people. We keep GrrCON small with around 1,000 attendance to allow us to provide those things other events leave out. Whether you are a Fortune 500 executive, security researcher, industry professional, student, or a hacker of “flexible” morals you will find something for you at GrrCON.",9/10/2015,Hacker,,October,"Great Rapids, Michigan, United States",United States,"An annual hacker conference hosted each September in Grand Rapids, Michigan.",
Kiwicon,https://www.kiwicon.org/,"Kiwicon is the fourth best technical computer security conference in the Australia-Pacific region but remains triumphant as New Zealand's best (only) hacker conference. Organised by a masochistic cabal of the security community, Kiwicon attempts to bring together the commercial infosec industry, academics, students, and hobbyist hackers to discover the new, the interesting, and technologically crackin'.  First run in 2007, by now Kiwicon has gained reputation, size, and an extra cleaning run for the men's toilets. Attendance in 2013 was around 800 people (although we do not claim all of them are paying attention) plus 30 or so speakers, staff and crue. ",9/12/2015,Hacker,2007,December,"Wellington, New Zealand",New Zealand,"Is a Wellington, New Zealand hacker convention.",
Black Hat - Europe,https://www.blackhat.com/,"Black Hat is the most technical and relevant global information security event series in the world. For more than 16 years, Black Hat has provided attendees with the very latest in information security research, development, and trends in a strictly vendor-neutral environment. These high-profile global events and Trainings are driven by the needs of the security community, striving to bring together the best minds in the industry. Black Hat inspires professionals at all career levels, encouraging growth and collaboration among academia, world-class researchers, and leaders in the public and private sectors. From its inception in 1997, Black Hat has grown from a single annual conference in Las Vegas to the most respected information security event series internationally. Today, the Black Hat Briefings and Trainings are held annually in the United States, Europe and Asia, providing a premier venue for elite security researchers and trainers to find their audience.",1/8/2015,General Security,,March,"Amsterdam, The Netherlands",The Netherlands,"A series of conferences held annually in different cities around the world. Black Hat USA, held in Las Vegas immediately before DEF CON, is one of the largest computer security event in the world.",
USENIX Security,https://www.usenix.org/conference/usenixsecurity15,"The USENIX Security Symposium brings together researchers, practitioners, system administrators, system programmers, and others interested in the latest advances in the security and privacy of computer systems and networks. The 24th USENIX Security Symposium will be held August 12-14, 2015, in Washington, D.C. The Symposium will span three days, with a technical program including refereed papers, invited talks, posters, panel discussions, and Birds-of-a-Feather sessions. Workshops will precede the Symposium on August 10 and 11.",12/8/2015,General Security,,August,"Washington D.C., United States",United States,Annual security conference associated with USENIX.,
Conferences on Computer and Communications Security (ACM-CCS),http://www.sigsac.org/ccs/CCS2015/,"The ACM Conference on Computer and Communications Security (CCS) is the flagship annual conference of the Special Interest Group on Security, Audit and Control (SIGSAC) of the Association for Computing Machinery (ACM). The conference brings together information security researchers, practitioners, developers, and users from all over the world to explore cutting-edge ideas and results. It provides an environment to conduct intellectual discussions. From its inception, CCS has established itself as a high standard research conference in its area. The 22nd ACM Conference on Computer and Communications Security will be held in the city of Denver, Colorado from October 12, 2015 to October 16, 2015. Known as the Mile-High City, Denver is the 3rd “greenest” city, and one of the top 10 safest large cities in the U.S. The nearby Rocky Mountains offer a wealth of opportunities for outdoor adventures, including hiking, mountain biking, rock climbing, white water rafting and, during winter, skiing and snow shoeing.",12/10/2015,General Security,1993,October,"Denver, Colorado, United States",United States,Security conference held since 1993.,https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Association_for_Computing_Machinery_%28ACM%29_logo.svg/100px-Association_for_Computing_Machinery_%28ACM%29_logo.svg.png
S4:SCADA Security Scientific Symposium,http://www.digitalbond.com/s4/,The premier SCADA and ICS security conference for attendees who want to see technical presentations and advanced ideas.,13/01/2015,General Security,,January,"Miami Beach, Florida, United States",United States,"Security conference pertaining to SCADA held annually by Digital Bond, usually in Miami, FL.",https://www.digitalbond.com/wp-content/uploads/2011/04/s4_logo_final.jpg
Hacker Halted,http://www.hackerhalted.com/2015/home/,Hacker Halted is a global series of computer and information security conferences presented by ec-council. The objective of the hacker halted conferences is to raise international awareness towards increased education and ethics in it security.,13/09/2015,General Security,,September,"Atlanta, Georgia, United States",United States,"Presented by EC-Council, the objective of the global series of Hacker Halted conferences is to raise international awareness towards increased education and ethics in IT Security.",
THOTCON,http://thotcon.org/,"THOTCON (pronounced \ˈthȯt\ and taken from THree - One - Two) is  a small venue hacking conference based in Chicago IL, USA. This is a non-profit, non-commercial event looking to provide the best conference possible on a very limited budget.  Once you attend a THOTCON event, you will have experienced one of the best  information security conference experiences combined with a uniquely casual and social experience. ",14/05/2015,Hacker,,May,"Chicago, Illinois, United States",United States,A Chicago based hacker conference held in the Spring each year.,
HackMiami Conference,https://www.hackmiami.com/,"Hackers and information security professionals all around the globe will descend upon South Florida for the 3rd annual HackMiami Security Conference taking place May 15 – 17, 2015, at the Miami Beach Holiday Inn Oceanfront Hotel. HackMiami Conference 2015 is notorious for gathering the brightest minds in the information security industry and the digital underground, together, under one roof. The HMC 2015 line-up will showcase the hottest penetration testing tools, techniques, and methodologies, which are at the forefront of the global digital threatscape.",15/05/2015,Hacker,,May,"Miami, Florida, United States",United States,"A hacker conference in Miami, Florida organized by the HackMiami hackerspace.",
ShmooCon,http://www.shmoocon.org/,"ShmooCon is an annual east coast hacker convention hell-bent on offering three days of an interesting atmosphere for demonstrating technology exploitation, inventive software and hardware solutions, and open discussions of critical infosec issues.  The first day is a single track of speed talks called One Track Mind.  The next two days bring three tracks:  Build It, Belay It and Bring It On.",16/01/2015,Hacker,2005,February,"Washington D.C., United States",United States,"A Washington DC convention started in 2005 by The Shmoo Group, and held annually in late winter (usually February).",https://upload.wikimedia.org/wikipedia/en/1/1e/The_Shmoo_Group.png
TROOPERS IT Security Conference,https://www.troopers.de/troopers/,"Troopers provides a networking platform for Security interested people from all over the world and enables security folks from the industry, academia and the research community to exchange knowledge and talk about their work. Again, Troopers15 is going to be an event unlike most other ""security conferences"": No pointless marketing talks, just high-end workshops with hands-on experiences and most importantly: You'll get real answers and practical benefits to meet today's and tomorrow's threats.",16/03/2015,General Security,,March,"Heidelberg, Germany",Germany,"Annual international IT Security event with workshops held in Heidelberg, Germany.",
INFILTRATE,http://infiltratecon.com/,"INFILTRATE is a deep technical conference that focuses entirely on offensive security issues. Groundbreaking researchers focused on the latest technical issues will demonstrate techniques that you cannot find elsewhere. INFILTRATE is the single-most important event for those who are focused on the technical aspects of offensive security issues, for example, computer and network exploitation, vulnerability discovery, and rootkit and trojan covert protocols. INFILTRATE eschews policy and high-level presentations in favor of just hard-core thought-provoking technical meat.",16/04/2015,Hacker,2011,April,"Miami Beach, Florida, United States",United States,"Hosted by Immunity Inc, is a deep technical security conference that focuses on offensive technical issues. The conference has been held annually in Miami Beach, Florida since 2011.",http://ww1.prweb.com/prfiles/2014/03/10/11653968/gI_121491_Infiltrate_Logo.png
Summercon,http://www.summercon.org/,"Summercon is one of the oldest hacker conventions, and the longest running such conference in America. It helped set a precedent for more modern ""cons"" such as H.O.P.E. and DEF CON, although it has remained smaller and more personal. Summercon has been hosted in cities such as Pittsburgh, St. Louis, Atlanta, New York, Washington, D.C., Austin, Las Vegas, and Amsterdam. ",17/07/2015,Hacker,,July,,,"One of the oldest hacker conventions, held during Summer (frequently in June). It helped set a precedent for more modern ""cons"" such as H.O.P.E. and DEF CON.",
DeepSec,https://www.deepsec.net/,"Bringing together the world's most renowned security professionals from academics, government, industry, and the underground hacking community.We are neutral and we stick to our principles: If a topic is interesting and important we will consider a submission for our conferences. We will not lock out individuals or organizations from submitting a talk or attending our conferences and we hope, that potential visitors share our stance and posture.",17/11/2015,General Security,,November,"Vienna, Austria",Austria,"In Vienna, Austria covers many security aspects of computing and electronic communications as well as security management and social aspects. DeepSec is visited by a broad international audience, academics, researchers, vendors, finance, public administration etc. (2 days trainings, 2 days conference). Presentations are published on Vimeo and YouTube.",
CanSecWest,https://cansecwest.com/,"CanSecWest, the world's most advanced conference focusing on applied digital security, is about bringing the industry luminaries together in a relaxed environment which promotes collaboration and social networking. The conference lasts for three days and features a single track of thought provoking presentations, each prepared by an experienced professional and talented educator who is at the cutting edge of his or her field. We give preference to new and innovative material, highlighting important, emergent technologies, techniques, or best industry practices.",18/03/2015,General Security,,March,"Vancounver, Canada",Canada,"In Vancouver, Canada is held at the end of March and hosts the Pwn2Own hacking contest.",
IEEE Symposium on Security and Privacy,http://www.ieee-security.org/TC/SP2015/,"Since 1980, the IEEE Symposium on Security and Privacy has been the premier forum for presenting developments in computer security and electronic privacy, and for bringing together researchers and practitioners in the field. The 2015 Symposium will mark the 36th annual meeting of this flagship conference.",18/05/2015,General Security,1980,May,"San Jose, California, United States",United States,Top-tier privacy & security conference.,
